lemma;freq;rfreq;nrfreq
ancestor;62;0.000352779848304665;3.52779848304665
ancestral;53;0.000301569870324956;3.01569870324956
ancient;74;0.000421059818944278;4.21059818944278
animal;159;0.000904709610974867;9.04709610974867
annual;103;0.000586069747990008;5.86069747990008
apart;52;0.000295879872771655;2.95879872771655
appear;86;0.00048933978958389;4.8933978958389
apple;83;0.000472269796923987;4.72269796923987
application;59;0.000335709855644762;3.35709855644762
apply;186;0.001058339544914;10.58339544914
appreciate;50;0.000284499877665053;2.84499877665053
approach;130;0.000739699681929137;7.39699681929137
appropriate;35;0.000199149914365537;1.99149914365537
approximately;49;0.000278809880111752;2.78809880111752
april;32;0.000182079921705634;1.82079921705634
area;388;0.00220771905068081;22.0771905068081
aromatic;41;0.000233289899685343;2.33289899685343
around;96;0.000546239765116901;5.46239765116901
arrive;38;0.00021621990702544;2.1621990702544
art;44;0.000250359892345246;2.50359892345246
article;644;0.00366435842432588;36.6435842432588
asia;39;0.000221909904578741;2.21909904578741
ask;110;0.000625899730863116;6.25899730863116
aspect;61;0.000347089850751364;3.47089850751364
assist;37;0.000210529909472139;2.10529909472139
associate;71;0.000403989826284375;4.03989826284375
attach;38;0.00021621990702544;2.1621990702544
attend;40;0.000227599902132042;2.27599902132042
attention;52;0.000295879872771655;2.95879872771655
august;76;0.00043243981405088;4.3243981405088
australia;110;0.000625899730863116;6.25899730863116
australian;59;0.000335709855644762;3.35709855644762
author;73;0.000415369821390977;4.15369821390977
autumn;154;0.000876259623208362;8.76259623208362
available;139;0.000790909659908846;7.90909659908846
avoid;155;0.000881949620761663;8.81949620761663
aware;30;0.000170699926599032;1.70699926599032
away;140;0.000796599657462147;7.96599657462147
baby;40;0.000227599902132042;2.27599902132042
back;401;0.00228168901887372;22.8168901887372
backyard;96;0.000546239765116901;5.46239765116901
bag;182;0.00103557955470079;10.3557955470079
bake;41;0.000233289899685343;2.33289899685343
balance;91;0.000517789777350396;5.17789777350396
bank;36;0.000204839911918838;2.04839911918838
bark;43;0.000244669894791945;2.44669894791945
base;377;0.0021451290775945;21.451290775945
basic;47;0.000267429885005149;2.67429885005149
basics;29;0.000165009929045731;1.6500992904573
bean;54;0.000307259867878257;3.07259867878257
bear;57;0.00032432986053816;3.2432986053816
beautiful;121;0.000688489703949427;6.88489703949427
beauty;65;0.000369849840964568;3.69849840964568
become;334;0.00190045918280255;19.0045918280255
bed;567;0.0032262286127217;32.262286127217
bee;37;0.000210529909472139;2.10529909472139
begin;263;0.00149646935651818;14.9646935651818
beginner;85;0.000483649792030589;4.83649792030589
believe;60;0.000341399853198063;3.41399853198063
beneficial;64;0.000364159843411267;3.64159843411267
benefit;218;0.00124041946661963;12.4041946661963
berry;172;0.000978679579167781;9.78679579167781
best;477;0.0027141288329246;27.141288329246
better;209;0.00118920948863992;11.8920948863992
biennial;56;0.000318639862984859;3.18639862984859
big;151;0.000859189630548459;8.59189630548459
biodiversity;33;0.000187769919258935;1.87769919258935
biological;30;0.000170699926599032;1.70699926599032
biomass;164;0.000933159598741373;9.33159598741373
bird;95;0.0005405497675636;5.405497675636
bit;213;0.00121196947885312;12.1196947885312
black;100;0.000568999755330105;5.68999755330105
block;42;0.000238979897238644;2.38979897238644
blog;47;0.000267429885005149;2.67429885005149
bloom;81;0.000460889801817385;4.60889801817385
body;84;0.000477959794477288;4.77959794477288
book;312;0.00177527923662993;17.7527923662993
botanical;61;0.000347089850751364;3.47089850751364
bottle;71;0.000403989826284375;4.03989826284375
bottom;117;0.000665729713736223;6.65729713736223
bounty;26;0.000147939936385827;1.47939936385827
box;141;0.000802289655015448;8.02289655015448
branch;147;0.000836429640335255;8.36429640335255
bread;114;0.00064865972107632;6.4865972107632
break;157;0.000893329615868265;8.93329615868265
bright;78;0.000443819809157482;4.43819809157482
bring;234;0.00133145942747245;13.3145942747245
broader;66;0.000375539838517869;3.75539838517869
brown;98;0.000557619760223503;5.57619760223503
bud;75;0.000426749816497579;4.26749816497579
build;238;0.00135421941768565;13.5421941768565
building;89;0.000506409782243794;5.06409782243794
bunch;63;0.000358469845857966;3.58469845857966
burn;129;0.000734009684375836;7.34009684375836
business;59;0.000335709855644762;3.35709855644762
busy;32;0.000182079921705634;1.82079921705634
buy;158;0.000899019613421566;8.99019613421566
cabbage;52;0.000295879872771655;2.95879872771655
calendar;368;0.00209391909961479;20.9391909961479
call;174;0.000990059574274383;9.90059574274383
can;2875;0.0163587429657405;163.587429657405
capture;40;0.000227599902132042;2.27599902132042
carbon;132;0.000751079677035739;7.51079677035739
care;241;0.00137128941034555;13.7128941034555
carefully;35;0.000199149914365537;1.99149914365537
carry;53;0.000301569870324956;3.01569870324956
case;67;0.00038122983607117;3.8122983607117
catch;50;0.000284499877665053;2.84499877665053
cause;116;0.000660039716182922;6.60039716182922
celebrat;68;0.000386919833624472;3.86919833624472
celebrate;108;0.000614519735756514;6.14519735756514
celebration;96;0.000546239765116901;5.46239765116901
center;34;0.000193459916812236;1.93459916812236
central;76;0.00043243981405088;4.3243981405088
centre;99;0.000563309757776804;5.63309757776804
centurie;79;0.000449509806710783;4.49509806710783
century;71;0.000403989826284375;4.03989826284375
certain;49;0.000278809880111752;2.78809880111752
certainly;33;0.000187769919258935;1.87769919258935
challenge;84;0.000477959794477288;4.77959794477288
chance;50;0.000284499877665053;2.84499877665053
change;366;0.00208253910450819;20.8253910450819
channel;43;0.000244669894791945;2.44669894791945
charge;28;0.000159319931492429;1.59319931492429
check;126;0.000716939691715933;7.16939691715933
chemical;93;0.000529169772456998;5.29169772456998
chicken;65;0.000369849840964568;3.69849840964568
child;99;0.000563309757776804;5.63309757776804
choice;108;0.000614519735756514;6.14519735756514
choose;166;0.000944539593847975;9.44539593847975
chop;108;0.000614519735756514;6.14519735756514
circle;29;0.000165009929045731;1.6500992904573
city;94;0.000534859770010299;5.34859770010299
class;43;0.000244669894791945;2.44669894791945
classic;46;0.000261739887451848;2.61739887451848
clay;42;0.000238979897238644;2.38979897238644
clean;78;0.000443819809157482;4.43819809157482
clear;134;0.000762459672142341;7.62459672142341
click;34;0.000193459916812236;1.93459916812236
climate;289;0.001644409292904;16.44409292904
close;73;0.000415369821390977;4.15369821390977
cluster;50;0.000284499877665053;2.84499877665053
cold;96;0.000546239765116901;5.46239765116901
collect;102;0.000580379750436707;5.80379750436707
collection;65;0.000369849840964568;3.69849840964568
collective;60;0.000341399853198063;3.41399853198063
color;79;0.000449509806710783;4.49509806710783
colour;58;0.000330019858091461;3.30019858091461
combination;64;0.000364159843411267;3.64159843411267
combine;103;0.000586069747990008;5.86069747990008
come;476;0.0027084388353713;27.084388353713
comment;32;0.000182079921705634;1.82079921705634
commercial;40;0.000227599902132042;2.27599902132042
common;269;0.00153060934183798;15.3060934183798
commonly;101;0.000574689752883406;5.74689752883406
community;652;0.00370987840475229;37.0987840475229
compact;32;0.000182079921705634;1.82079921705634
companion;55;0.000312949865431558;3.12949865431558
compare;42;0.000238979897238644;2.38979897238644
compete;49;0.000278809880111752;2.78809880111752
complete;94;0.000534859770010299;5.34859770010299
completely;63;0.000358469845857966;3.58469845857966
complex;40;0.000227599902132042;2.27599902132042
compost;300;0.00170699926599032;17.0699926599032
compound;91;0.000517789777350396;5.17789777350396
concentrate;70;0.000398299828731074;3.98299828731074
concentration;30;0.000170699926599032;1.70699926599032
concept;68;0.000386919833624472;3.86919833624472
conclusion;33;0.000187769919258935;1.87769919258935
condition;199;0.00113230951310691;11.3230951310691
connect;148;0.000842119637888556;8.42119637888556
connection;102;0.000580379750436707;5.80379750436707
conservation;43;0.000244669894791945;2.44669894791945
consider;208;0.00118351949108662;11.8351949108662
consistent;49;0.000278809880111752;2.78809880111752
consistently;41;0.000233289899685343;2.33289899685343
constant;43;0.000244669894791945;2.44669894791945
constantly;26;0.000147939936385827;1.47939936385827
consum;48;0.00027311988255845;2.7311988255845
consume;37;0.000210529909472139;2.10529909472139
consumption;60;0.000341399853198063;3.41399853198063
contain;186;0.001058339544914;10.58339544914
container;100;0.000568999755330105;5.68999755330105
contemporary;25;0.000142249938832526;1.42249938832526
content;109;0.000620209733309815;6.20209733309815
context;49;0.000278809880111752;2.78809880111752
continue;154;0.000876259623208362;8.76259623208362
contribute;104;0.00059175974554331;5.9175974554331
contribution;40;0.000227599902132042;2.27599902132042
control;90;0.000512099779797095;5.12099779797095
convenience;25;0.000142249938832526;1.42249938832526
conventional;43;0.000244669894791945;2.44669894791945
cook;239;0.00135990941523895;13.5990941523895
cool;113;0.000642969723523019;6.42969723523019
cooler;31;0.000176389924152333;1.76389924152333
copy;49;0.000278809880111752;2.78809880111752
corner;34;0.000193459916812236;1.93459916812236
cost;65;0.000369849840964568;3.69849840964568
cotton;32;0.000182079921705634;1.82079921705634
couldn;28;0.000159319931492429;1.59319931492429
country;125;0.000711249694162632;7.11249694162631
countryside;25;0.000142249938832526;1.42249938832526
couple;32;0.000182079921705634;1.82079921705634
course;324;0.00184355920726954;18.4355920726954
cover;273;0.00155336933205119;15.5336933205119
craft;33;0.000187769919258935;1.87769919258935
creamy;41;0.000233289899685343;2.33289899685343
create;557;0.00316932863718869;31.6932863718869
creative;98;0.000557619760223503;5.57619760223503
critical;32;0.000182079921705634;1.82079921705634
crop;386;0.00219633905557421;21.9633905557421
cross;38;0.00021621990702544;2.1621990702544
crush;29;0.000165009929045731;1.6500992904573
culinary;65;0.000369849840964568;3.69849840964568
cultivate;118;0.000671419711289524;6.71419711289524
cultural;72;0.000409679823837676;4.09679823837676
culture;135;0.000768149669695642;7.68149669695642
cup;88;0.000500719784690493;5.00719784690493
current;33;0.000187769919258935;1.87769919258935
currently;51;0.000290189875218354;2.90189875218354
cut;482;0.00274257882069111;27.4257882069111
cycle;163;0.000927469601188072;9.27469601188072
daily;77;0.000438129811604181;4.38129811604181
damage;122;0.000694179701502728;6.94179701502728
damp;37;0.000210529909472139;2.10529909472139
dark;148;0.000842119637888556;8.42119637888556
date;93;0.000529169772456998;5.29169772456998
day;483;0.00274826881824441;27.4826881824441
dead;78;0.000443819809157482;4.43819809157482
death;34;0.000193459916812236;1.93459916812236
decade;56;0.000318639862984859;3.18639862984859
decide;58;0.000330019858091461;3.30019858091461
decision;66;0.000375539838517869;3.75539838517869
decompose;72;0.000409679823837676;4.09679823837676
deep;148;0.000842119637888556;8.42119637888556
deeper;32;0.000182079921705634;1.82079921705634
deepest;25;0.000142249938832526;1.42249938832526
deeply;77;0.000438129811604181;4.38129811604181
degrad;30;0.000170699926599032;1.70699926599032
delicious;75;0.000426749816497579;4.26749816497579
delight;26;0.000147939936385827;1.47939936385827
demand;28;0.000159319931492429;1.59319931492429
demonstrate;44;0.000250359892345246;2.50359892345246
dense;51;0.000290189875218354;2.90189875218354
depend;130;0.000739699681929137;7.39699681929137
depth;27;0.000153629933939128;1.53629933939128
descent;33;0.000187769919258935;1.87769919258935
describe;54;0.000307259867878257;3.07259867878257
design;637;0.00362452844145277;36.2452844145277
designer;79;0.000449509806710783;4.49509806710783
destroy;35;0.000199149914365537;1.99149914365537
detail;60;0.000341399853198063;3.41399853198063
develop;163;0.000927469601188072;9.27469601188072
development;98;0.000557619760223503;5.57619760223503
diameter;27;0.000153629933939128;1.53629933939128
didn;62;0.000352779848304665;3.52779848304665
die;61;0.000347089850751364;3.47089850751364
differ;27;0.000153629933939128;1.53629933939128
difference;58;0.000330019858091461;3.30019858091461
different;369;0.00209960909716809;20.9960909716809
difficult;51;0.000290189875218354;2.90189875218354
dig;142;0.000807979652568749;8.07979652568749
digge;29;0.000165009929045731;1.6500992904573
dilute;48;0.00027311988255845;2.7311988255845
direct;68;0.000386919833624472;3.86919833624472
direction;35;0.000199149914365537;1.99149914365537
directly;73;0.000415369821390977;4.15369821390977
discover;92;0.000523479774903697;5.23479774903697
discuss;32;0.000182079921705634;1.82079921705634
disease;66;0.000375539838517869;3.75539838517869
dish;151;0.000859189630548459;8.59189630548459
display;47;0.000267429885005149;2.67429885005149
distance;29;0.000165009929045731;1.6500992904573
diverse;59;0.000335709855644762;3.35709855644762
diversity;49;0.000278809880111752;2.78809880111752
divide;58;0.000330019858091461;3.30019858091461
division;70;0.000398299828731074;3.98299828731074
document;55;0.000312949865431558;3.12949865431558
doesn;76;0.00043243981405088;4.3243981405088
don;93;0.000529169772456998;5.29169772456998
dormant;40;0.000227599902132042;2.27599902132042
download;39;0.000221909904578741;2.21909904578741
drain;107;0.000608829738203213;6.08829738203213
drainage;54;0.000307259867878257;3.07259867878257
dream;39;0.000221909904578741;2.21909904578741
dress;27;0.000153629933939128;1.53629933939128
drink;168;0.000955919588954577;9.55919588954577
drive;34;0.000193459916812236;1.93459916812236
drop;64;0.000364159843411267;3.64159843411267
dry;357;0.00203132912652848;20.3132912652848
dug;32;0.000182079921705634;1.82079921705634
early;197;0.00112092951800031;11.2092951800031
earth;351;0.00199718914120867;19.9718914120867
easier;53;0.000301569870324956;3.01569870324956
easily;92;0.000523479774903697;5.23479774903697
east;50;0.000284499877665053;2.84499877665053
easy;256;0.00145663937364507;14.5663937364507
eat;217;0.00123472946906633;12.3472946906633
ecological;121;0.000688489703949427;6.88489703949427
ecology;88;0.000500719784690493;5.00719784690493
economic;61;0.000347089850751364;3.47089850751364
economy;41;0.000233289899685343;2.33289899685343
ecosystem;180;0.00102419955959419;10.2419955959419
edge;153;0.000870569625655061;8.70569625655061
edible;171;0.00097298958161448;9.7298958161448
education;46;0.000261739887451848;2.61739887451848
educational;28;0.000159319931492429;1.59319931492429
effect;121;0.000688489703949427;6.88489703949427
effective;45;0.000256049889898547;2.56049889898547
effectively;32;0.000182079921705634;1.82079921705634
effort;127;0.000722629689269234;7.22629689269234
egg;69;0.000392609831177773;3.92609831177773
element;61;0.000347089850751364;3.47089850751364
else;53;0.000301569870324956;3.01569870324956
email;45;0.000256049889898547;2.56049889898547
emerge;64;0.000364159843411267;3.64159843411267
empower;38;0.00021621990702544;2.1621990702544
enable;55;0.000312949865431558;3.12949865431558
encourage;95;0.0005405497675636;5.405497675636
end;209;0.00118920948863992;11.8920948863992
energy;224;0.00127455945193944;12.7455945193944
engage;60;0.000341399853198063;3.41399853198063
enhance;67;0.00038122983607117;3.8122983607117
enjoy;115;0.000654349718629621;6.54349718629621
enough;161;0.000916089606081469;9.16089606081469
ensure;180;0.00102419955959419;10.2419955959419
environment;170;0.000967299584061179;9.67299584061179
environmental;145;0.000825049645228653;8.25049645228652
especially;204;0.00116075950087341;11.6075950087341
essential;110;0.000625899730863116;6.25899730863116
establish;215;0.00122334947395973;12.2334947395973
ethical;29;0.000165009929045731;1.6500992904573
eucalyptus;27;0.000153629933939128;1.53629933939128
europe;114;0.00064865972107632;6.4865972107632
european;49;0.000278809880111752;2.78809880111752
even;393;0.00223616903844731;22.3616903844731
evenly;28;0.000159319931492429;1.59319931492429
event;132;0.000751079677035739;7.51079677035739
eventually;32;0.000182079921705634;1.82079921705634
ever;92;0.000523479774903697;5.23479774903697
everywhere;30;0.000170699926599032;1.70699926599032
evolve;36;0.000204839911918838;2.04839911918838
exactly;34;0.000193459916812236;1.93459916812236
example;218;0.00124041946661963;12.4041946661963
excellent;204;0.00116075950087341;11.6075950087341
excess;40;0.000227599902132042;2.27599902132042
exchange;31;0.000176389924152333;1.76389924152333
exercise;37;0.000210529909472139;2.10529909472139
exist;87;0.000495029787137191;4.95029787137192
expand;73;0.000415369821390977;4.15369821390977
expect;56;0.000318639862984859;3.18639862984859
experience;170;0.000967299584061179;9.67299584061179
experiment;71;0.000403989826284375;4.03989826284375
expert;46;0.000261739887451848;2.61739887451848
explain;48;0.00027311988255845;2.7311988255845
explore;96;0.000546239765116901;5.46239765116901
expose;63;0.000358469845857966;3.58469845857966
exposure;50;0.000284499877665053;2.84499877665053
extend;48;0.00027311988255845;2.7311988255845
extra;73;0.000415369821390977;4.15369821390977
extract;54;0.000307259867878257;3.07259867878257
extremely;35;0.000199149914365537;1.99149914365537
eye;39;0.000221909904578741;2.21909904578741
face;104;0.00059175974554331;5.9175974554331
facilitate;43;0.000244669894791945;2.44669894791945
fact;55;0.000312949865431558;3.12949865431558
factor;49;0.000278809880111752;2.78809880111752
fail;34;0.000193459916812236;1.93459916812236
fair;46;0.000261739887451848;2.61739887451848
fall;84;0.000477959794477288;4.77959794477288
family;348;0.00198011914854877;19.8011914854877
far;157;0.000893329615868265;8.93329615868265
farm;315;0.00179234922928983;17.9234922928983
farmer;175;0.000995749571827684;9.95749571827684
fast;89;0.000506409782243794;5.06409782243794
favourite;38;0.00021621990702544;2.1621990702544
feature;91;0.000517789777350396;5.17789777350396
feed;201;0.00114368950821351;11.4368950821351
feel;203;0.00115506950332011;11.5506950332011
ferment;72;0.000409679823837676;4.09679823837676
fertile;48;0.00027311988255845;2.7311988255845
fertilizer;75;0.000426749816497579;4.26749816497579
fibre;28;0.000159319931492429;1.59319931492429
fibrous;27;0.000153629933939128;1.53629933939128
field;103;0.000586069747990008;5.86069747990008
figure;45;0.000256049889898547;2.56049889898547
fill;169;0.000961609586507878;9.61609586507878
finally;28;0.000159319931492429;1.59319931492429
find;678;0.00385781834113811;38.5781834113811
fine;89;0.000506409782243794;5.06409782243794
finish;40;0.000227599902132042;2.27599902132042
fire;148;0.000842119637888556;8.42119637888556
first;509;0.00289620875463024;28.9620875463024
fit;35;0.000199149914365537;1.99149914365537
five;68;0.000386919833624472;3.86919833624472
flavor;121;0.000688489703949427;6.88489703949427
flow;68;0.000386919833624472;3.86919833624472
flower;637;0.00362452844145277;36.2452844145277
focus;118;0.000671419711289524;6.71419711289524
foliage;66;0.000375539838517869;3.75539838517869
folk;105;0.00059744974309661;5.9744974309661
follow;167;0.000950229591401276;9.50229591401276
food;849;0.00483080792275259;48.3080792275259
foot;57;0.00032432986053816;3.2432986053816
forage;107;0.000608829738203213;6.08829738203213
forager;54;0.000307259867878257;3.07259867878257
forest;165;0.000938849596294674;9.38849596294674
forests;49;0.000278809880111752;2.78809880111752
forget;45;0.000256049889898547;2.56049889898547
form;227;0.00129162944459934;12.9162944459934
forward;41;0.000233289899685343;2.33289899685343
foundation;41;0.000233289899685343;2.33289899685343
four;108;0.000614519735756514;6.14519735756514
free;237;0.00134852942013235;13.4852942013235
frequently;30;0.000170699926599032;1.70699926599032
fresh;226;0.00128593944704604;12.8593944704604
friend;132;0.000751079677035739;7.51079677035739
friendly;50;0.000284499877665053;2.84499877665053
front;46;0.000261739887451848;2.61739887451848
frost;119;0.000677109708842825;6.77109708842825
fruit;457;0.00260032888185858;26.0032888185858
fruiting;43;0.000244669894791945;2.44669894791945
fry;39;0.000221909904578741;2.21909904578741
fuel;48;0.00027311988255845;2.7311988255845
full;298;0.00169561927088371;16.9561927088371
fully;39;0.000221909904578741;2.21909904578741
fun;53;0.000301569870324956;3.01569870324956
function;65;0.000369849840964568;3.69849840964568
functional;32;0.000182079921705634;1.82079921705634
fund;142;0.000807979652568749;8.07979652568749
funding;40;0.000227599902132042;2.27599902132042
fungal;30;0.000170699926599032;1.70699926599032
fungi;53;0.000301569870324956;3.01569870324956
future;165;0.000938849596294674;9.38849596294674
gain;56;0.000318639862984859;3.18639862984859
garden;1125;0.00640124724746368;64.0124724746368
gardenby;30;0.000170699926599032;1.70699926599032
gardener;144;0.000819359647675351;8.19359647675351
gare;81;0.000460889801817385;4.60889801817385
garlic;151;0.000859189630548459;8.59189630548459
gas;53;0.000301569870324956;3.01569870324956
gather;134;0.000762459672142341;7.62459672142341
general;59;0.000335709855644762;3.35709855644762
generally;94;0.000534859770010299;5.34859770010299
generation;61;0.000347089850751364;3.47089850751364
gentle;52;0.000295879872771655;2.95879872771655
gently;37;0.000210529909472139;2.10529909472139
germination;42;0.000238979897238644;2.38979897238644
get;746;0.00424473817476259;42.4473817476259
gift;36;0.000204839911918838;2.04839911918838
give;442;0.00251497891855906;25.1497891855906
glass;35;0.000199149914365537;1.99149914365537
global;85;0.000483649792030589;4.83649792030589
globe;36;0.000204839911918838;2.04839911918838
goal;87;0.000495029787137191;4.95029787137192
good;612;0.00348227850262024;34.8227850262024
grain;142;0.000807979652568749;8.07979652568749
grass;127;0.000722629689269234;7.22629689269234
great;360;0.00204839911918838;20.4839911918838
greater;72;0.000409679823837676;4.09679823837676
greek;44;0.000250359892345246;2.50359892345246
green;318;0.00180941922194973;18.0941922194973
ground;203;0.00115506950332011;11.5506950332011
group;311;0.00176958923907663;17.6958923907663
grow;1511;0.00859758630303789;85.9758630303789
growth;397;0.00225892902866052;22.5892902866052
guide;168;0.000955919588954577;9.55919588954577
habit;98;0.000557619760223503;5.57619760223503
habitat;78;0.000443819809157482;4.43819809157482
hair;68;0.000386919833624472;3.86919833624472
hairy;25;0.000142249938832526;1.42249938832526
half;160;0.000910399608528168;9.10399608528168
hand;209;0.00118920948863992;11.8920948863992
handle;32;0.000182079921705634;1.82079921705634
hang;104;0.00059175974554331;5.9175974554331
happen;91;0.000517789777350396;5.17789777350396
happily;36;0.000204839911918838;2.04839911918838
happy;96;0.000546239765116901;5.46239765116901
hard;112;0.000637279725969718;6.37279725969718
hardy;32;0.000182079921705634;1.82079921705634
harm;39;0.000221909904578741;2.21909904578741
harvest;531;0.00302138870080286;30.2138870080286
hawthorn;37;0.000210529909472139;2.10529909472139
head;121;0.000688489703949427;6.88489703949427
heal;65;0.000369849840964568;3.69849840964568
health;203;0.00115506950332011;11.5506950332011
healthier;34;0.000193459916812236;1.93459916812236
healthy;147;0.000836429640335255;8.36429640335255
heap;35;0.000199149914365537;1.99149914365537
hear;75;0.000426749816497579;4.26749816497579
heart;74;0.000421059818944278;4.21059818944278
heartfelt;32;0.000182079921705634;1.82079921705634
hearty;25;0.000142249938832526;1.42249938832526
heat;194;0.0011038595253404;11.038595253404
heavy;111;0.000631589728416417;6.31589728416417
hectare;40;0.000227599902132042;2.27599902132042
height;38;0.00021621990702544;2.1621990702544
help;704;0.00400575827752394;40.0575827752394
helpful;36;0.000204839911918838;2.04839911918838
hemisphere;60;0.000341399853198063;3.41399853198063
herb;624;0.00355055847325986;35.5055847325986
herbaceous;56;0.000318639862984859;3.18639862984859
herbal;111;0.000631589728416417;6.31589728416417
herbalist;39;0.000221909904578741;2.21909904578741
high;286;0.0016273393002441;16.273393002441
higher;80;0.000455199804264084;4.55199804264084
highest;46;0.000261739887451848;2.61739887451848
highlight;47;0.000267429885005149;2.67429885005149
highly;80;0.000455199804264084;4.55199804264084
hill;120;0.000682799706396126;6.82799706396126
history;114;0.00064865972107632;6.4865972107632
hold;166;0.000944539593847975;9.44539593847975
hole;55;0.000312949865431558;3.12949865431558
holistic;29;0.000165009929045731;1.6500992904573
hollow;73;0.000415369821390977;4.15369821390977
home;433;0.00246376894057936;24.6376894057936
homestead;30;0.000170699926599032;1.70699926599032
honey;61;0.000347089850751364;3.47089850751364
hope;157;0.000893329615868265;8.93329615868265
host;52;0.000295879872771655;2.95879872771655
hot;141;0.000802289655015448;8.02289655015448
hour;61;0.000347089850751364;3.47089850751364
house;162;0.00092177960363477;9.2177960363477
household;70;0.000398299828731074;3.98299828731074
however;117;0.000665729713736223;6.65729713736223
huge;41;0.000233289899685343;2.33289899685343
human;177;0.00100712956693429;10.0712956693429
hybrid;38;0.00021621990702544;2.1621990702544
idea;192;0.0010924795302338;10.924795302338
ideal;92;0.000523479774903697;5.23479774903697
ideally;28;0.000159319931492429;1.59319931492429
identify;71;0.000403989826284375;4.03989826284375
illustration;37;0.000210529909472139;2.10529909472139
image;128;0.000728319686822535;7.28319686822535
immediately;47;0.000267429885005149;2.67429885005149
impact;120;0.000682799706396126;6.82799706396126
implement;32;0.000182079921705634;1.82079921705634
importance;58;0.000330019858091461;3.30019858091461
important;247;0.00140542939566536;14.0542939566536
improve;113;0.000642969723523019;6.42969723523019
inch;60;0.000341399853198063;3.41399853198063
include;483;0.00274826881824441;27.4826881824441
increase;155;0.000881949620761663;8.81949620761663
incredibly;28;0.000159319931492429;1.59319931492429
indicate;54;0.000307259867878257;3.07259867878257
indigenous;209;0.00118920948863992;11.8920948863992
individual;91;0.000517789777350396;5.17789777350396
indoor;87;0.000495029787137191;4.95029787137192
influence;91;0.000517789777350396;5.17789777350396
info;41;0.000233289899685343;2.33289899685343
information;122;0.000694179701502728;6.94179701502728
infuse;35;0.000199149914365537;1.99149914365537
ingredient;83;0.000472269796923987;4.72269796923987
initial;29;0.000165009929045731;1.6500992904573
initially;39;0.000221909904578741;2.21909904578741
initiative;46;0.000261739887451848;2.61739887451848
inner;65;0.000369849840964568;3.69849840964568
insect;77;0.000438129811604181;4.38129811604181
inside;40;0.000227599902132042;2.27599902132042
inspire;98;0.000557619760223503;5.57619760223503
install;42;0.000238979897238644;2.38979897238644
instead;90;0.000512099779797095;5.12099779797095
integrate;41;0.000233289899685343;2.33289899685343
intensive;46;0.000261739887451848;2.61739887451848
interact;51;0.000290189875218354;2.90189875218354
interest;46;0.000261739887451848;2.61739887451848
interested;58;0.000330019858091461;3.30019858091461
internal;34;0.000193459916812236;1.93459916812236
international;35;0.000199149914365537;1.99149914365537
involve;64;0.000364159843411267;3.64159843411267
irrigation;95;0.0005405497675636;5.405497675636
island;29;0.000165009929045731;1.6500992904573
isn;65;0.000369849840964568;3.69849840964568
issue;106;0.000603139740649912;6.03139740649912
jam;48;0.00027311988255845;2.7311988255845
jar;135;0.000768149669695642;7.68149669695642
job;51;0.000290189875218354;2.90189875218354
join;57;0.00032432986053816;3.2432986053816
journalist;25;0.000142249938832526;1.42249938832526
journey;80;0.000455199804264084;4.55199804264084
july;71;0.000403989826284375;4.03989826284375
june;65;0.000369849840964568;3.69849840964568
just;668;0.0038009183656051;38.009183656051
keen;65;0.000369849840964568;3.69849840964568
keep;477;0.0027141288329246;27.141288329246
keeper;43;0.000244669894791945;2.44669894791945
